"contents href","inset-y-0 src","w-full src","absolute","line-clamp-2","mr-0 src","font-medium","truncate","truncate 4"
"https://shopee.vn/M%C3%A1y-R%E1%BB%ADa-Xe-Hitachi-199V-GONA-X%E1%BB%8Bt-R%E1%BB%ADa-S%C3%A2n-%C3%81p-L%E1%BB%B1c-Cao-M%C3%A1y-T%C6%B0%E1%BB%9Bi-C%C3%A2y-L%C3%B5i-%C4%90%E1%BB%93ng-Kh%C3%B4ng-Ch%E1%BB%95i-Than-GONA026-i.623203220.28560730330?extraParams=%7B%22display_model_id%22%3A217860200660%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m1nm790sjryr85_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-32%","Máy Rửa Xe Hitachi 199V GONA - Xịt Rửa Sân Áp Lực Cao, Máy Tưới Cây Lõi Đồng Không Chổi Than - GONA026","","540.000","Đã bán 300k+",""
"https://shopee.vn/M%E1%BA%B7t-N%E1%BA%A1-Ph%C3%B2ng-Ch%C3%A1y-Ch%E1%BB%91ng-Kh%C3%B3i-Ph%C3%B2ng-%C4%90%E1%BB%99c-Chu%E1%BA%A9n-Qu%E1%BB%91c-Gia-M%E1%BA%B7t-N%E1%BA%A1-Ph%C3%B2ng-Ch%C3%A1y-Cho-Tr%E1%BA%BB-Em-HSD-3-N%C4%83m-i.321637333.24901846156?extraParams=%7B%22display_model_id%22%3A128062974577%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjscpylvug3k95_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Mặt Nạ Phòng Cháy, Chống Khói, Phòng Độc Chuẩn Quốc Gia, Mặt Nạ Phòng Cháy Cho Trẻ Em, HSD 3 Năm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","129.000","Đã bán 99",""
"https://shopee.vn/M%E1%BA%B7t-N%E1%BA%A1-Ph%C3%B2ng-%C4%90%E1%BB%99c-HUWEILIA-Ph%C3%B2ng-Kh%C3%B3i-%C4%90%C3%A1m-Ch%C3%A1y-M%E1%BA%B7t-N%E1%BA%A1-S%C6%A1n-Phun-tr%E1%BB%AB-s%C3%A2u-M%C3%B4i-tr%C6%B0%E1%BB%9Dng-%C4%91%E1%BB%99c-h%E1%BA%A1i-xi-m%C4%83ng-i.1248414285.26305223898?extraParams=%7B%22display_model_id%22%3A251394579125%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lys1b1sm90v5bf_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Mặt Nạ Phòng Độc HUWEILIA, Phòng Khói Đám Cháy, Mặt Nạ Sơn,Phun trừ sâu, Môi trường độc hại, xi măng","","185.000","Đã bán 398",""
"https://shopee.vn/M%C3%A1y-Khoan-C%E1%BA%A7m-Tay-Pin-HUKAN-G1-D45F-L%E1%BB%B1c-si%E1%BA%BFt-45Nm-%C4%90%E1%BA%A7u-10mm-Autolock-Khoan-B%E1%BA%AFn-v%C3%ADt-i.534027677.25963690818?extraParams=%7B%22display_model_id%22%3A415303013536%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhjxq6thup6pb0_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-43%","Máy Khoan Cầm Tay Pin HUKAN  G1-D45F / Lực siết 45Nm / Đầu 10mm Autolock / Khoan, Bắn vít","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","413.000","Đã bán 30k+",""
"https://shopee.vn/M%C3%A1y-R%E1%BB%ADa-Xe-%C3%94-T%C3%B4-Xe-M%C3%A1y-Gia-%C4%90%C3%ACnh-C%E1%BA%A7m-Tay-Ch%E1%BA%A1y-Pin-48V-25000mAH-C%C3%B4ng-Su%E1%BA%A5t-600w-Ph%C3%B9-H%E1%BB%A3p-M%E1%BB%8Di-Vi%E1%BB%87c-R%E1%BB%ADa-Xe-R%E1%BB%ADa-Nh%C3%A0-i.1269948856.29551470279?extraParams=%7B%22display_model_id%22%3A88936414477%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7r98o-lva8ip78lo2y27_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Máy Rửa Xe Ô Tô, Xe Máy Gia Đình Cầm Tay Chạy Pin 48V 25000mAH Công Suất 600w Phù Hợp Mọi Việc Rửa Xe, Rửa Nhà","","189.000","Đã bán 121",""
"https://shopee.vn/M%C3%A1y-R%E1%BB%ADa-Xe-Cao-%C3%81p-BOSHUN-BS-PW3500W-C%C3%B4ng-Su%E1%BA%A5t-L%E1%BB%9Bn-3500w-%C3%81p-Su%E1%BA%A5t-160BAR-Motor-D%C3%A2y-%C4%90%E1%BB%93ng-100--i.619086848.23445701434?extraParams=%7B%22display_model_id%22%3A335292561670%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi75ub0qn4eba1_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-49%","Máy Rửa Xe Cao Áp BOSHUN BS-PW3500W, Công Suất Lớn 3500w, Áp Suất 160BAR - Motor Dây Đồng 100%","","1.399.000","Đã bán 30k+",""
"https://shopee.vn/M%C3%A1y-r%E1%BB%ADa-xe-pin-WORKFIX-WF-PW3825BL-c%C3%B4ng-su%E1%BA%A5t-305W-KH%C3%94NG-CH%E1%BB%94I-THAN-K%C3%A8m-%C4%90%E1%BA%A7u-B%C3%A9p-Ch%E1%BB%89nh-Tia-i.619086848.22971202447?extraParams=%7B%22display_model_id%22%3A216258412653%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mcmyky16sqst6d_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-43%","Máy rửa xe pin WORKFIX WF-PW3825BL, công suất 305W - KHÔNG CHỔI THAN - Kèm Đầu Bép Chỉnh Tia","","1.175.000","Đã bán 30k+",""
"https://shopee.vn/M%C3%A1y-chuy%C3%AAn-v%C3%ADt-tr%C6%B0%E1%BB%A3t-HUKAN-G1-CVT345-L%E1%BB%B1c-si%E1%BA%BFt-45N.m-23-C%E1%BA%A5p-tr%C6%B0%E1%BB%A3t-Kh%C3%B4ng-ch%E1%BB%95i-than-i.534027677.25363683509?extraParams=%7B%22display_model_id%22%3A302077282530%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mg603qn0i5fxc4_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-42%","Máy chuyên vít trượt HUKAN G1-CVT345, Lực siết 45N.m, 23 Cấp trượt - Không chổi than","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","834.000","Đã bán 30k+",""
"https://shopee.vn/M%C3%A1y-r%E1%BB%ADa-xe-%C3%A1p-l%E1%BB%B1c-cao-Sakura-4800W-%C3%A1p-l%E1%BB%B1c-cao-C%C3%B3-ch%E1%BB%89nh-%C3%A1p-M%C3%A1y-x%E1%BB%8Bt-r%E1%BB%ADa-xe-gia-%C4%91%C3%ACnh-t%E1%BA%B7ng-k%C3%A8m-b%C3%ACnh-t%E1%BA%A1o-b%E1%BB%8Dt-tuy%E1%BA%BFt-i.619086848.13399561238?extraParams=%7B%22display_model_id%22%3A307306585573%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mil81c0bl6o14f_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-48%","Máy rửa xe áp lực cao Sakura 4800W - áp lực cao  - Có chỉnh áp - Máy xịt rửa xe gia đình tặng kèm bình tạo bọt tuyết","","1.050.000","Đã bán 30k+",""
"https://shopee.vn/M%C3%A1y-c%C3%A2n-b%E1%BA%B1ng-laser-HUKAN-G1-LS12-G4-12-tia-xanh-b%C3%B3ng-LED-T%E1%BB%B1-c%C3%A2n-b%E1%BA%B1ng-sau-1.5s-Ch%E1%BB%89nh-xoay-360-i.534027677.24963691017?extraParams=%7B%22display_model_id%22%3A198779677722%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mh9xqjcmglqn20_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-47%","Máy cân bằng laser HUKAN G1-LS12-G4 / 12 tia xanh bóng LED / Tự cân bằng sau 1.5s / Chỉnh xoay 360","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","1.203.000","Đã bán 8",""
"https://shopee.vn/M%E1%BA%B7t-N%E1%BA%A1-TZL30-Ph%C3%B2ng-Ch%C3%A1y-Kh%C3%B3i-%C4%90%E1%BB%99c-Ti%C3%AAu-Chu%E1%BA%A9n-Qu%E1%BB%91c-Gia-M%E1%BA%B7t-N%E1%BA%A1-Tho%C3%A1t-Hi%E1%BB%83m-Ph%C3%B2ng-Ng%E1%BA%A1t-Kh%C3%B3i-40-Ph%C3%BAt-i.1248414285.28155225944?extraParams=%7B%22display_model_id%22%3A246396033863%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2m8hb1a8sh26_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Mặt Nạ TZL30 Phòng Cháy, Khói Độc Tiêu Chuẩn Quốc Gia, Mặt Nạ Thoát Hiểm, Phòng Ngạt Khói 40 Phút","","150.000","Đã bán 951",""
"https://shopee.vn/M%C3%A1y-R%E1%BB%ADa-Xe-BOSHUN-BS-PW3000W-C%C3%B4ng-Su%E1%BA%A5t-3000W-%C3%81p-l%E1%BB%B1c-160bar-12-l%C3%ADt-ph%C3%BAt-D%C3%A2y-%C3%A1p-l%E1%BB%B1c-cao-12m-i.619086848.23445706482?extraParams=%7B%22display_model_id%22%3A355434480336%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjgilvdjx3pic7_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-50%","Máy Rửa Xe BOSHUN BS-PW3000W, Công Suất 3000W, Áp lực 160bar - 12 lít/phút - Dây áp lực cao 12m","","1.299.000","Đã bán 30k+",""
"https://shopee.vn/Th%C6%B0%E1%BB%9Bc-%C4%91o-kho%E1%BA%A3ng-c%C3%A1ch-b%E1%BA%B1ng-tia-laser-KAW-Ch%C3%ADnh-h%C3%A3ng-i.921489752.18873123933?extraParams=%7B%22display_model_id%22%3A139486388677%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mfm9p3vmgpoqa8_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-50%","Thước đo khoảng cách bằng tia laser KAW Chính hãng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","592.000","Đã bán 2k+",""
"https://shopee.vn/M%C3%A1y-R%E1%BB%ADa-Xe-C%C3%B4ng-Nghi%E1%BB%87p-KAW-C%C3%B4ng-Su%E1%BA%A5t-L%E1%BB%9Bn-T%E1%BA%A7m-Phun-Xa-10M-D%C3%A2y-Ra-V%C3%A0o-20-M%C3%A9t-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.165886179.25074371190?extraParams=%7B%22display_model_id%22%3A253565250039%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mk0g4x2z9c0843_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-37%","Máy Rửa Xe Công Nghiệp KAW Công Suất Lớn, Tầm Phun Xa 10M, Dây Ra Vào 20 Mét - Bảo Hành 12 Tháng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","2.833.000","Đã bán 767",""
"https://shopee.vn/M%C3%A1y-r%E1%BB%ADa-xe-Hitachi-199V-M%C3%A1y-x%E1%BB%8Bt-r%E1%BB%ADa-cao-%C3%A1p-GONA-c%C3%B3-t%E1%BA%A1o-b%E1%BB%8Dt-tuy%E1%BA%BFt-M%C3%A1y-x%E1%BB%8Bt-r%E1%BB%ADa-s%C3%A2n-v%C6%B0%E1%BB%9Dn-GONA026-i.623344971.25817540154?extraParams=%7B%22display_model_id%22%3A69793295141%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lykqseh1ud29b7_tn.webp","","","Máy rửa xe Hitachi 199V - Máy xịt rửa cao áp GONA có tạo bọt tuyết, Máy xịt rửa sân vườn - GONA026","","890.000","Đã bán 100k+",""
"https://shopee.vn/M%C3%A1y-Khoan-DESAWI-Dewalt-Makita-Kh%C3%B4ng-Ch%E1%BB%95i-Than-%C4%90%E1%BA%A7u-13mm-3-Ch%E1%BB%A9c-N%C4%83ng-B%E1%BA%AFn-B%E1%BA%AFn-V%C3%ADt-R%C3%BAt-L%C3%B5i-Si%C3%AAu-Kh%E1%BB%8Fe-B%E1%BB%81n-T%E1%BA%B7ng-Ph%E1%BB%A5-Ki%E1%BB%87n-i.796804303.21680967205?extraParams=%7B%22display_model_id%22%3A237004751281%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-li5qc1eqyl1o9a_tn.webp","","-42%","Máy Khoan DESAWI Dewalt Makita Không Chổi Than Đầu 13mm 3 Chức Năng Bắn Bắn Vít Rút Lõi Siêu Khỏe Bền Tặng Phụ Kiện","","835.000","Đã bán 590",""
"https://shopee.vn/M%C3%A1y-Khoan-Pin-Dewalt-Pin15C-Pin10C-T%E1%BB%91c-%C4%90%E1%BB%99-3900v-ph%C3%BAt-%C4%90%E1%BA%A7u-C%E1%BA%B7p-AUTO-LOCK-Pin-Si%C3%AAu-B%E1%BB%81n-GONA024-GONA033-i.623203220.29210724149?extraParams=%7B%22display_model_id%22%3A158804092272%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lzyk6bawfuq505_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-38%","Máy Khoan Pin Dewalt Pin15C, Pin10C - Tốc Độ 3900v/phút, Đầu Cặp AUTO LOCK & Pin Siêu Bền - GONA024, GONA033","","1.550.000","Đã bán 188",""
"https://shopee.vn/M%C3%A1y-Khoan-PI.M-C%E1%BA%A7m-Tay-DESAWI-MAKITA-Kh%C3%B4ng-Ch%E1%BB%95i-Than-C%C3%B3-B%C3%BAa-B%E1%BA%AFn-V%C3%ADt-R%C3%BAt-L%C3%B5i-Khoan-B%C3%AA-T%C3%B4ng-Si%C3%AAu-Kh%E1%BB%8Fe-B%E1%BB%81n-DESAWI024-i.528735644.23975576108?extraParams=%7B%22display_model_id%22%3A233047204182%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mfcbvxz906x801_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-48%","Máy Khoan PI.M Cầm Tay DESAWI/ MAKITA Không Chổi Than Có Búa Bắn Vít Rút Lõi Khoan Bê Tông Siêu Khỏe Bền DESAWI024","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","750.000","Đã bán 80k+",""
"https://shopee.vn/M%C3%A1y-c%C6%B0a-x%C3%ADch-BLESSING-HCM-2-pin-c%E1%BA%A7m-tay-c%C6%B0a-g%E1%BB%97-mini-d%C3%B9ng-pin-MAKITA-199V-pin-10cell-m%E1%BA%A1nh-m%E1%BA%BD-b%E1%BB%81n-b%E1%BB%89-b%E1%BA%A3o-h%C3%A0nh-12-th%C3%A1ng-i.1269948856.29001787013?extraParams=%7B%22display_model_id%22%3A236410024256%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lw6wfzyl4c0p98_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Máy cưa xích BLESSING HCM 2 pin cầm tay cưa gỗ mini dùng pin MAKITA 199V pin 10cell mạnh mẽ bền bỉ bảo hành 12 tháng","","189.000","Đã bán 330",""
"https://shopee.vn/M%C3%A1y-Khoan-DESAWI-ITOYAMA-Kh%C3%B4ng-Ch%E1%BB%95i-Than-21V-Ch%C3%A2n-Ph%E1%BB%95-Th%C3%B4ng-%C4%90%E1%BA%A7u-K%E1%BA%B9p-13mm-3-Ch%E1%BB%A9c-N%C4%83ng-B%E1%BA%AFn-B%E1%BA%AFn-V%C3%ADt-R%C3%BAt-L%C3%B5i-Si%C3%AAu-Kh%E1%BB%8Fe-i.796804303.23270766997?extraParams=%7B%22display_model_id%22%3A49810521710%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lztbiytbp4m933_tn.webp","","-33%","Máy Khoan  DESAWI ITOYAMA Không Chổi Than 21V Chân Phổ Thông Đầu Kẹp 13mm 3 Chức Năng Bắn Bắn Vít Rút Lõi Siêu Khỏe","","1.650.000","Đã bán 244",""
"https://shopee.vn/M%C3%A1y-Th%E1%BB%95i-H%C3%BAt-B%E1%BB%A5i-HUKAN-G2-TH1003-6-T%E1%BB%91c-%C4%91%E1%BB%99-lo%E1%BA%A1i-c%C3%B4ng-su%E1%BA%A5t-l%E1%BB%9Bn-1000w-2-ch%E1%BB%A9c-n%C4%83ng-Th%E1%BB%95i-H%C3%BAt-b%E1%BB%A5i-i.534027677.25513676270?extraParams=%7B%22display_model_id%22%3A400393532719%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3wz6lcp5hh7a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-44%","Máy Thổi Hút Bụi HUKAN G2-TH1003, 6 Tốc độ, loại công suất lớn 1000w - 2 chức năng Thổi - Hút bụi","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","975.000","Đã bán 30k+",""
"https://shopee.vn/M%C3%A1y-B%E1%BA%AFn-V%C3%ADt-Compact-HUKAN-HK-CVTD173CPK-%C4%90%E1%BB%99ng-c%C6%A1-Kh%C3%B4ng-ch%E1%BB%95i-than-L%E1%BB%B1c-si%E1%BA%BFt-180Nm-4-t%E1%BB%91c-%C4%91%E1%BB%99-i.534027677.25913671082?extraParams=%7B%22display_model_id%22%3A325139731870%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mgg2p3e2r5sf1c_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-42%","Máy Bắn Vít Compact HUKAN HK-CVTD173CPK / Động cơ Không chổi than / Lực siết 180Nm / 4 tốc độ","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","1.395.000","Đã bán 23",""
"https://shopee.vn/M%C5%A9i-Khoan-R%C3%BAt-L%C3%B5i-B%C3%AA-T%C3%B4ng-DESAWI-M%C5%A9i-Kho%C3%A9t-L%E1%BB%97-S%C3%A0n-T%C6%B0%E1%BB%9Dng-R%C3%BAt-L%C3%B5i-Cho-%C4%90i%E1%BB%81u-H%C3%B2a-%C4%90i%E1%BB%87n-N%C6%B0%E1%BB%9Bc-Th%C3%AD-Nghi%E1%BB%87m-DESAWI036-i.528735644.23075577046?extraParams=%7B%22display_model_id%22%3A276413619407%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m1tnf7uvh03jf3_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-31%","Mũi Khoan Rút Lõi Bê Tông DESAWI Mũi Khoét Lỗ Sàn Tường Rút Lõi Cho Điều Hòa Điện Nước Thí Nghiệm DESAWI036","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","665.000","Đã bán 803",""
"https://shopee.vn/M%C3%A1y-Si%E1%BA%BFt-Bulong-Makita-B%E1%BA%AFn-V%C3%ADt-Kh%C3%B4ng-Ch%E1%BB%95i-Than-M%E1%BB%9F-Bu-L%C3%B4ng-Kh%E1%BB%8Fe-H%C6%A1n-Hitachi-380N-Khoan-B%C3%AA-T%C3%B4ng-R%C3%BAt-L%C3%B5i-T%E1%BA%B7ng-Ph%E1%BB%A5-Ki%E1%BB%87n-i.796804303.23871336701?extraParams=%7B%22display_model_id%22%3A79809983999%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-li5rxgg8hj9u67_tn.webp","","-35%","Máy Siết Bulong Makita Bắn Vít Không Chổi Than Mở Bu Lông Khỏe Hơn Hitachi 380N Khoan Bê Tông Rút Lõi Tặng Phụ Kiện","","875.000","Đã bán 1k+",""
"https://shopee.vn/M%C3%A1y-Khoan-Pin-Dewalt-Pin15C-Pin10C-K%C3%A8m-Ph%E1%BB%A5-Ki%E1%BB%87n-Kh%C3%B4ng-Ch%E1%BB%95i-Than-%C4%90%E1%BA%A7u-13mm-3-Ch%E1%BB%A9c-N%C4%83ng-B%E1%BA%AFn-V%C3%ADt-R%C3%BAt-L%C3%B5i-GONA024-i.136581338.28554240710?extraParams=%7B%22display_model_id%22%3A147386713798%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lz7clxow4hpdb0_tn.webp","","","Máy Khoan Pin Dewalt Pin15C, Pin10C Kèm Phụ Kiện, Không Chổi Than Đầu 13mm, 3 Chức Năng Bắn Vít Rút Lõi - GONA024","","2.150.000","Đã bán 80k+",""
"https://shopee.vn/M%C3%A1y-th%E1%BB%95i-c%C3%B4ng-nghi%E1%BB%87p-G2-TH1003-C%C3%B4ng-Su%E1%BA%A5t-L%E1%BB%9Bn-1000W-6-C%E1%BA%A5p-Ch%E1%BB%89nh-T%E1%BB%91c-D%C3%A2y-%C4%91i%E1%BB%87n-d%C3%A0i-5-5-m%C3%A9t-i.616628123.22770603821?extraParams=%7B%22display_model_id%22%3A440485258058%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3wz6lcp5hh7a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-47%","Máy thổi công nghiệp G2-TH1003, Công Suất Lớn 1000W - 6 Cấp Chỉnh Tốc - Dây điện dài 5,5 mét","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","975.000","Đã bán 30k+",""
"https://shopee.vn/M%C3%A1y-Khoan-Pin-C%E1%BA%A7m-Tay-Makita-72V-Thi%E1%BA%BFt-K%E1%BA%BF-Ch%E1%BB%91ng-Tr%C6%B0%E1%BB%A3t-v%C3%A0-T%C3%ADnh-N%C4%83ng-%C4%90%E1%BA%A3o-Chi%E1%BB%81u-%C4%90a-C%C3%B4ng-D%E1%BB%A5ng-GONA027-i.623203220.28910726310?extraParams=%7B%22display_model_id%22%3A236805397208%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lzym3d4epeap83_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-39%","Máy Khoan Pin Cầm Tay Makita 72V - Thiết Kế Chống Trượt và Tính Năng Đảo Chiều Đa Công Dụng - GONA027","","850.000","Đã bán 525",""
"https://shopee.vn/M%C3%A1y-r%E1%BB%ADa-xe-Xpower-RX-3C-3800W-M%C3%A1y-r%E1%BB%ADa-xe-nh%E1%BA%ADt-b%E1%BA%A3n-Xpower-C%E1%BB%B1c-Kh%E1%BB%8Fe-t%E1%BA%B7ng-k%C3%A8m-b%C3%ACnh-b%E1%BB%8Dt-tuy%E1%BA%BFt-i.1216700948.25621236234?extraParams=%7B%22display_model_id%22%3A29488131168%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lthj8wf9jaiy12_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Máy rửa xe Xpower RX-3C 3800W - Máy rửa xe nhật bản Xpower Cực Khỏe - tặng kèm bình bọt tuyết","","1.720.000","Đã bán 15",""
"https://shopee.vn/M%C3%A1y-r%E1%BB%ADa-xe-s%C3%A2n-v%C6%B0%E1%BB%9Dn-c%C3%B3-ch%E1%BB%89nh-%C3%A1p-HUKAN-G2-R9LUX-3000W-160Bar-C%C3%B3-ch%E1%BB%91ng-gi%E1%BA%ADt-C%C3%B4ng-Ngh%E1%BB%87-M%E1%BB%9Bi-INVERTER-i.619086848.22645710693?extraParams=%7B%22display_model_id%22%3A218532227088%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjp1u9opmakm6e_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-36%","Máy rửa xe, sân vườn có chỉnh áp HUKAN G2-R9LUX, 3000W 160Bar - Có chống giật Công Nghệ Mới INVERTER","","3.217.000","Đã bán 30k+","Rẻ Vô Địch"
"https://shopee.vn/M%C3%A1y-Si%E1%BA%BFt-B%E1%BA%AFn-V%C3%ADt-Bulong-Dewalt-Th%C3%A2n-To-980N-20V-Kh%C3%B4ng-Ch%E1%BB%95i-Than-M%E1%BB%9F-%E1%BB%90c-Khoan-R%C3%BAt-L%C3%B5i-Si%C3%AAu-Kho%E1%BA%BB-Si%C3%AAu-B%E1%BB%81nT%E1%BA%B7ng-Ph%E1%BB%A5-Ki%E1%BB%87n-i.796804303.23173639865?extraParams=%7B%22display_model_id%22%3A256531202102%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lj7b4jegt72k76_tn.webp","","-28%","Máy Siết Bắn Vít Bulong Dewalt Thân To 980N 20V Không Chổi Than Mở Ốc Khoan Rút Lõi Siêu Khoẻ Siêu BềnTặng Phụ Kiện","","1.050.000","Đã bán 230",""
"https://shopee.vn/M%C3%A1y-R%E1%BB%ADa-Xe-Cao-%C3%81p-C%C3%B4ng-Su%E1%BA%A5t-L%E1%BB%9Bn-3000W-Phun-Xa-10M-D%C3%A2y-20-M%C3%A9t-D%E1%BB%85-D%C3%A0ng-S%E1%BB%AD-D%E1%BB%A5ng-B%E1%BA%A3o-h%C3%A0nh-12-Th%C3%A1ng-i.294838722.25722791613?extraParams=%7B%22display_model_id%22%3A226431800978%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lyko6zosvdltd8_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Máy Rửa Xe Cao Áp Công Suất Lớn 3000W, Phun Xa 10M, Dây 20 Mét Dễ Dàng Sử Dụng - Bảo hành 12 Tháng","","3.806.000","Đã bán 1k+",""
